Actual,Predicted,Error
294.0,212.14836,81.85164
159.9,143.39218,16.507812
152.0,151.06273,0.9372711
94.5,112.381454,-17.881454
62.0,63.435005,-1.4350052
201.5,178.33418,23.165817
49.0,48.262096,0.7379036
114.0,118.72171,-4.72171
67.8,116.44289,-48.642883
120.0,123.65139,-3.65139
65.0,63.92506,1.0749397
70.11,67.237305,2.872696
75.0,69.577446,5.422554
135.0,100.117424,34.882576
96.3,100.24686,-3.9468536
120.33,144.91638,-24.58638
95.0,90.22132,4.778679
80.1,80.94328,-0.8432846
103.95,120.052505,-16.102509
172.0,158.7092,13.290802
97.5,102.14468,-4.644676
62.37,75.90058,-13.530582
130.67,118.33775,12.332245
79.0,92.25999,-13.259987
62.0,61.947033,0.05296707
91.2,116.814026,-25.614029
135.9,134.24176,1.6582336
75.0,77.48782,-2.4878235
93.6,90.51131,3.0886917
153.33,138.36424,14.965759
110.0,103.67555,6.3244476
8.0,55.533062,-47.533062
110.0,126.89934,-16.899338
117.0,125.507645,-8.507645
136.0,130.11436,5.8856354
47.14,44.665623,2.4743767
61.8,227.64151,-165.8415
174.0,180.17194,-6.171936
67.0,66.89329,0.10671234
135.9,137.23131,-1.3313141
120.0,138.86179,-18.861786
110.7,95.93285,14.767143
124.0,123.10144,0.8985596
90.0,86.75586,3.2441406
80.0,81.87382,-1.8738174
69.82,61.81634,8.003658
62.0,63.457382,-1.4573822
67.5,74.89226,-7.3922577
83.1,80.087265,3.0127335
110.0,65.38054,44.61946
80.0,85.94409,-5.944092
136.0,131.54051,4.459488
58.0,57.0028,0.9972
39.0,38.231194,0.76880646
62.0,61.772022,0.22797775
108.0,101.898285,6.101715
62.0,60.781803,1.2181969
97.92,118.10591,-20.185913
30.0,36.650852,-6.650852
72.96,80.44254,-7.482544
75.0,70.30449,4.695511
112.5,100.4433,12.056702
91.0,89.628075,1.3719254
89.1,101.08298,-11.982979
130.5,104.297966,26.202034
116.1,103.43097,12.669029
109.8,100.47944,9.320564
79.2,76.77725,2.4227448
62.0,61.21809,0.78190994
62.8,62.023212,0.7767868
117.9,116.17881,1.7211914
90.0,91.38136,-1.3813629
178.5,152.16212,26.337875
114.75,122.57415,-7.82415
99.0,76.56552,22.434479
85.0,108.82881,-23.828812
109.0,102.215744,6.784256
89.0,85.44229,3.5577087
131.0,109.0636,21.936401
100.8,91.912384,8.887619
97.4,91.76993,5.6300735
120.0,105.47318,14.526817
132.5,138.2024,-5.7023926
39.0,38.078953,0.9210472
62.8,61.612694,1.1873055
65.45,97.277565,-31.827568
74.8,76.27951,-1.4795074
65.0,78.96146,-13.961456
209.0,191.89218,17.107819
140.7,119.89453,20.805466
52.73,81.83739,-29.107388
187.0,157.66202,29.337982
228.0,177.03122,50.96878
201.0,167.76906,33.23094
160.0,181.3268,-21.326797
80.0,77.85638,2.1436234
100.0,91.34701,8.652992
65.75,79.17977,-13.429771
150.0,143.2752,6.7247925
107.1,96.117966,10.982033
123.3,148.41098,-25.110977
72.75,69.39465,3.3553467
43.0,41.43961,1.5603905
78.54,133.20448,-54.664482
68.0,43.179348,24.820652
99.0,104.929886,-5.929886
62.0,61.882366,0.11763382
60.0,66.664734,-6.664734
102.6,95.39905,7.2009506
120.0,119.964096,0.03590393
50.4,45.705517,4.6944847
109.0,93.69011,15.309891
80.1,74.01143,6.0885696
80.0,77.22613,2.7738724
68.33,65.630714,2.6992874
99.0,120.00926,-21.009262
112.67,116.56545,-3.8954544
30.0,42.870888,-12.870888
92.1,104.64552,-12.545525
130.0,133.06361,-3.063614
148.5,116.733795,31.766205
67.5,72.41442,-4.914421
107.0,98.565216,8.434784
51.0,46.925636,4.0743637
217.0,199.09178,17.908218
169.0,138.21713,30.782867
210.0,176.64336,33.356644
65.0,61.725056,3.2749443
65.0,67.00375,-2.0037537
110.0,93.84805,16.151947
107.0,116.15849,-9.158493
75.0,77.48782,-2.4878235
100.3,100.506485,-0.20648193
112.2,90.871994,21.328003
189.0,177.68976,11.310242
65.73,60.50225,5.2277527
95.0,86.93417,8.065826
67.0,88.17445,-21.174454
64.68,76.58123,-11.90123
90.0,106.964775,-16.964775
95.0,99.669716,-4.669716
149.4,143.73941,5.6605835
115.0,101.7581,13.241898
87.78,70.303055,17.476944
62.0,63.88306,-1.8830605
190.0,136.00778,53.992218
194.33,164.68024,29.649765
81.2,76.62643,4.5735703
77.4,89.89552,-12.495522
105.0,100.19907,4.800926
80.75,81.12488,-0.37487793
85.0,84.81151,0.18849182
158.0,119.66433,38.33567
100.87,129.2194,-28.349403
56.0,48.387173,7.6128273
115.0,108.67975,6.3202515
95.0,91.34007,3.6599274
112.67,116.21251,-3.542511
100.0,95.219894,4.7801056
48.0,45.250492,2.749508
96.0,95.66197,0.33802795
80.0,74.679146,5.320854
253.33,164.31577,89.01424
62.0,61.757267,0.242733
125.58,150.22043,-24.640427
138.0,123.11886,14.881142
147.0,135.2194,11.780594
129.88,139.80519,-9.925186
89.25,69.46538,19.784622
155.0,126.1615,28.838501
109.0,96.145935,12.854065
195.0,137.87958,57.120422
130.5,131.82219,-1.3221893
103.25,95.734344,7.5156555
144.0,127.6487,16.351303
42.0,46.449223,-4.4492226
75.6,63.6216,11.978397
40.81,65.40675,-24.596752
213.33,177.41884,35.911163
65.0,80.45922,-15.459221
65.0,81.12513,-16.12513
136.0,78.44504,57.554962
105.0,89.90681,15.093193
124.1,133.12875,-9.028755
89.0,88.39342,0.60658264
41.4,48.205795,-6.805794
82.62,76.61882,6.0011826
107.1,95.82626,11.273735
62.0,61.562435,0.43756485
117.0,85.362404,31.637596
79.2,89.52314,-10.323143
149.0,139.38199,9.618011
220.0,183.99811,36.001892
207.9,170.59412,37.305878
129.0,131.36833,-2.368332
105.0,81.216705,23.783295
37.8,42.203842,-4.403843
96.0,89.12052,6.8794785
83.12,107.327835,-24.207832
177.0,170.9924,6.007599
126.86,123.363625,3.496376
146.7,145.51476,1.1852417
41.4,43.217953,-1.8179512
217.75,150.26958,67.48042
85.0,90.41597,-5.41597
72.07,87.00789,-14.937889
39.0,46.679707,-7.6797066
100.3,104.00449,-3.7044907
114.4,107.79195,6.608055
45.33,42.201366,3.1286354
86.35,134.37561,-48.02561
149.4,129.64958,19.750412
129.9,119.91238,9.9876175
230.0,179.22571,50.774292
44.64,62.732677,-18.092678
137.71,124.51648,13.193527
90.5,83.88986,6.610138
66.0,65.41097,0.5890274
114.75,109.75844,4.991562
42.0,40.550148,1.449852
81.0,68.9924,12.007599
87.2,138.13763,-50.937637
110.0,103.975716,6.0242844
62.0,62.255245,-0.2552452
89.0,84.2843,4.7156982
100.8,97.22004,3.5799637
110.0,98.87071,11.129288
105.3,98.04312,7.2568817
144.5,154.17401,-9.674011
143.1,137.90848,5.1915283
140.4,163.262,-22.862
78.6,73.51564,5.084358
100.0,90.86369,9.136307
59.73,37.895916,21.834084
171.0,132.5155,38.484497
147.0,148.04132,-1.0413208
62.0,72.98051,-10.980507
143.1,138.18698,4.913025
133.0,124.91902,8.080978
130.0,127.02346,2.9765396
177.33,90.190735,87.13927
68.85,130.75711,-61.907112
199.4,181.99786,17.40213
170.0,161.06836,8.931641
84.33,72.53574,11.794258
80.1,122.50055,-42.40055
142.33,120.714066,21.615936
135.0,116.9713,18.028702
174.86,169.50275,5.357254
130.5,142.37463,-11.874634
52.0,43.898956,8.101044
70.0,83.857796,-13.857796
72.0,51.928207,20.071793
55.0,57.978962,-2.978962
80.75,86.17229,-5.422287
135.51,113.51398,21.996017
75.0,68.113815,6.8861847
129.65,103.34648,26.303513
75.0,70.2072,4.792801
114.0,118.229126,-4.229126
80.1,88.36363,-8.263634
65.0,67.750145,-2.750145
62.0,62.07426,-0.07426071
89.25,86.04619,3.2038116
58.0,48.01354,9.986462
62.0,61.967487,0.032512665
99.0,104.50797,-5.5079727
123.0,95.39151,27.60849
60.0,65.658875,-5.6588745
211.0,169.75992,41.24008
170.0,132.00397,37.996033
93.6,89.19914,4.400856
85.62,89.36041,-3.7404099
70.0,62.09299,7.907009
105.3,95.81477,9.4852295
130.0,131.6378,-1.6378021
65.0,78.683174,-13.683174
106.2,102.52136,3.6786346
108.0,103.25397,4.7460327
95.0,78.70735,16.292648
140.05,106.63663,33.413376
271.0,208.6041,62.395905
80.75,88.359665,-7.609665
72.24,71.29852,0.9414749
72.75,72.73868,0.0113220215
120.0,123.276146,-3.276146
135.0,136.14026,-1.1402588
40.54,43.660007,-3.1200066
29.0,34.72002,-5.7200203
60.0,63.315098,-3.3150978
72.0,95.323555,-23.323555
53.83,70.39352,-16.563515
106.36,90.004776,16.355225
45.0,49.10587,-4.1058693
179.0,162.53561,16.464386
96.0,104.87862,-8.878616
118.0,115.20235,2.7976532
115.0,106.40285,8.597153
65.0,64.39901,0.6009903
65.0,92.72985,-27.72985
51.84,53.012302,-1.1723022
225.0,207.10709,17.892914
130.0,89.78975,40.21025
62.0,62.307003,-0.30700302
62.0,61.980816,0.019184113
48.0,53.517773,-5.5177727
90.0,88.714386,1.285614
109.0,104.73824,4.261757
174.0,145.60925,28.390747
89.79,123.319626,-33.529625
97.71,110.76282,-13.052818
120.9,99.50041,21.39959
79.2,77.72125,1.4787445
128.0,117.516396,10.483604
180.0,161.68716,18.312836
119.0,130.06422,-11.064224
75.0,75.3347,-0.33470154
72.0,65.84315,6.1568527
308.0,222.15414,85.845856
54.0,72.81702,-18.817017
91.38,97.75976,-6.3797607
102.33,86.41594,15.9140625
120.0,119.37462,0.62538147
139.0,112.09683,26.903168
80.0,77.73322,2.266777
85.0,96.583115,-11.583115
96.0,78.38307,17.616928
74.03,60.970867,13.059132
149.0,139.87791,9.122086
83.3,86.900955,-3.6009521
95.0,103.39447,-8.39447
57.6,66.72249,-9.12249
147.13,141.7995,5.3305054
138.5,115.6044,22.8956
46.4,58.591553,-12.191551
140.4,129.85953,10.540466
99.0,106.785736,-7.785736
125.0,134.36084,-9.36084
80.0,81.921684,-1.9216843
241.0,174.4005,66.5995
86.0,77.310486,8.689514
30.0,39.625786,-9.625786
105.0,109.93205,-4.9320526
84.83,91.04767,-6.2176666
130.0,122.36975,7.630249
239.0,181.99786,57.002136
120.0,87.25978,32.74022
70.0,67.20337,2.7966309
130.0,132.09125,-2.0912476
89.1,86.63922,2.4607773
131.75,123.249176,8.500824
65.0,79.8736,-14.873596
73.87,89.113495,-15.243492
25.0,31.983086,-6.9830856
233.1,207.92253,25.177475
88.0,81.95749,6.042511
219.0,193.35678,25.643219
27.5,33.7738,-6.2738
95.57,88.5924,6.9776
116.45,131.84717,-15.397171
61.61,62.730938,-1.1209373
82.0,73.87123,8.128769
79.2,86.37768,-7.177681
106.33,94.68539,11.644615
230.0,179.24243,50.75757
153.0,149.95795,3.0420532
133.0,126.16504,6.834961
148.1,90.84828,57.251724
155.0,135.1123,19.887695
261.0,167.68037,93.319626
155.1,121.8252,33.274803
153.0,139.77965,13.220352
78.23,82.95834,-4.72834
120.0,89.85791,30.14209
100.0,108.5983,-8.598297
50.0,74.046036,-24.046036
73.37,103.40874,-30.038734
159.68,147.03403,12.645966
61.5,71.18918,-9.689178
103.5,92.807495,10.692505
82.0,71.9082,10.091797
105.0,96.75038,8.249619
100.0,78.57228,21.42772
96.3,85.09915,11.200851
130.0,127.25165,2.748352
118.8,118.92648,-0.1264801
255.5,175.08493,80.41507
105.3,105.597206,-0.29720306
79.2,82.14895,-2.9489517
210.0,184.77032,25.229675
150.0,149.43129,0.5687103
76.5,85.24701,-8.747009
108.0,96.00038,11.999619
81.0,71.502396,9.497604
112.67,109.45592,3.2140808
90.09,115.37485,-25.284851
105.81,95.15415,10.655846
75.0,80.52459,-5.5245895
130.5,111.768875,18.731125
116.1,106.54697,9.553032
163.2,140.15692,23.043076
105.0,94.99301,10.006989
6.0,86.13136,-80.13136
103.05,126.57438,-23.524376
219.0,197.73294,21.26706
180.0,165.55573,14.444275
145.0,135.04483,9.95517
49.44,44.96023,4.479767
253.5,208.89297,44.607025
107.1,102.264275,4.835724
84.14,134.63997,-50.49997
95.0,89.80288,5.1971207
127.22,119.10044,8.11956
115.8,114.968666,0.831337
62.0,66.915436,-4.915436
55.0,46.2084,8.791599
88.0,91.08189,-3.0818863
130.0,137.12367,-7.1236725
88.77,95.32133,-6.5513306
64.0,55.12092,8.879082
122.4,117.40668,4.9933243
205.0,159.17474,45.825256
200.75,144.54312,56.20688
74.76,78.43496,-3.6749573
98.87,97.43419,1.4358139
90.0,84.83611,5.163887
110.0,101.8351,8.164902
170.0,167.03746,2.9625397
110.0,101.8351,8.164902
120.0,122.80629,-2.8062897
52.0,38.166798,13.833202
68.0,76.77239,-8.772392
106.85,118.5205,-11.670502
103.57,132.34512,-28.775124
154.0,138.93695,15.063049
116.07,113.89936,2.170639
128.16,136.75673,-8.596725
131.6,106.45276,25.147247
188.14,158.23224,29.90776
118.8,117.55599,1.2440109
88.0,105.52339,-17.523392
130.0,125.40617,4.5938263
123.0,104.17279,18.82721
125.9,117.420395,8.479607
126.0,116.37566,9.624336
170.1,92.78604,77.313965
81.05,82.646255,-1.5962524
62.0,63.879475,-1.8794746
102.6,100.01459,2.585411
116.1,124.108475,-8.008476
81.5,75.16769,6.3323135
95.0,94.1841,0.8159027
62.0,70.37355,-8.37355
65.0,78.77793,-13.777931
177.3,155.67642,21.62358
92.0,126.130806,-34.130806
84.0,52.912315,31.087685
48.27,40.99362,7.2763786
119.0,117.384094,1.6159058
173.35,138.6845,34.665512
136.0,77.851456,58.148544
98.04,122.31309,-24.273087
99.0,105.68806,-6.688057
100.3,98.37021,1.9297943
158.0,144.43886,13.561142
194.0,176.99365,17.006348
133.85,146.22806,-12.378052
90.9,86.56828,4.3317184
45.0,39.12154,5.87846
130.0,114.53569,15.46431
76.67,74.52052,2.149475
149.75,157.0455,-7.2955017
45.0,43.76083,1.2391701
110.0,103.522675,6.4773254
48.0,47.256527,0.74347305
148.0,127.072784,20.927216
95.0,102.19454,-7.194542
130.9,125.70866,5.1913376
125.1,126.49902,-1.399025
96.0,85.8771,10.122902
95.0,90.40555,4.594452
40.0,39.77584,0.22415924
91.8,87.541145,4.2588577
120.5,115.720634,4.7793655
40.05,38.859314,1.1906853
175.0,151.93231,23.067688
65.0,65.28084,-0.280838
171.9,147.93498,23.965012
153.79,124.6738,29.116196
120.0,122.20081,-2.2008133
62.0,62.307003,-0.30700302
160.0,126.13541,33.864594
139.5,120.4091,19.090897
72.2,65.47625,6.7237473
141.53,92.77555,48.754448
128.57,127.93878,0.6312256
19.0,65.4064,-46.406403
126.0,116.37566,9.624336
222.0,161.85118,60.14882
80.0,75.83941,4.160591
225.0,207.10709,17.892914
66.0,73.30905,-7.3090515
146.7,136.61905,10.080948
132.48,132.00029,0.4797058
22.5,32.8399,-10.339901
112.32,104.6519,7.6680984
125.1,124.14544,0.9545593
55.0,58.03759,-3.03759
62.0,61.353638,0.6463623
120.0,107.80765,12.192352
84.0,73.90752,10.0924835
65.0,72.11291,-7.1129074
90.0,93.09392,-3.0939178
79.5,74.131004,5.3689957
90.9,80.153175,10.746826
122.0,100.98633,21.013672
46.4,62.5235,-16.123497
102.0,73.394264,28.605736
35.1,34.811638,0.2883606
85.0,75.09238,9.907623
96.3,95.06758,1.2324219
123.33,86.5592,36.770805
47.0,44.244926,2.7550735
74.8,76.68889,-1.8888855
107.0,81.022385,25.977615
69.9,73.770386,-3.8703842
90.0,86.73873,3.2612686
95.0,119.24816,-24.248161
62.0,61.912548,0.087451935
60.0,69.946846,-9.946846
40.95,37.546127,3.4038734
90.0,94.821335,-4.821335
62.0,61.88593,0.11407089
46.0,38.450268,7.549732
140.0,137.71896,2.2810364
161.0,81.89847,79.10153
69.0,69.83026,-0.83026123
48.0,47.4287,0.5713005
139.35,168.96747,-29.617462
143.1,134.33969,8.760315
144.0,97.886795,46.113205
43.0,44.985065,-1.9850655
123.3,137.70093,-14.400925
170.0,159.34761,10.65239
139.05,159.5792,-20.52919
100.0,105.85428,-5.8542786
65.0,72.11291,-7.1129074
95.0,89.668465,5.3315353
51.85,65.387794,-13.537796
35.0,39.977055,-4.9770546
134.0,132.04352,1.9564819
116.1,114.54362,1.5563812
142.7,132.32957,10.370422
68.0,69.59827,-1.5982666
124.46,105.1683,19.291702
196.0,187.20358,8.796417
85.5,94.1908,-8.690804
138.6,123.286446,15.3135605
91.0,86.30437,4.695633
169.0,137.6369,31.363098
153.67,118.64903,35.020966
105.0,98.08569,6.9143066
76.0,69.32501,6.674988
95.0,91.29277,3.7072296
83.7,182.80096,-99.10097
58.91,49.318546,9.591454
130.0,128.64386,1.3561401
158.4,149.10426,9.295731
100.33,83.105705,17.224297
86.78,78.326065,8.453934
65.0,62.98483,2.015171
133.2,168.98697,-35.786972
110.0,99.05528,10.944717
72.77,90.48534,-17.71534
90.0,94.78088,-4.780884
111.0,108.63829,2.3617096
142.0,106.586296,35.413704
81.9,82.59306,-0.6930618
62.0,61.143005,0.8569946
88.0,55.66603,32.33397
99.28,84.458176,14.821823
80.1,87.61609,-7.5160904
179.1,182.72241,-3.622406
221.0,188.5674,32.432602
95.0,90.576416,4.423584
105.0,100.71842,4.281578
100.0,93.823975,6.1760254
169.65,153.30336,16.346634
110.0,109.074936,0.9250641
88.0,79.59703,8.402969
75.44,73.66145,1.7785492
62.0,61.83266,0.16733932
89.1,119.778076,-30.678078
42.95,37.858044,5.091957
130.0,104.35629,25.643707
35.0,45.58202,-10.58202
40.0,36.51002,3.4899788
145.4,132.26654,13.133453
86.25,76.711914,9.538086
136.0,103.37768,32.622322
125.1,105.6303,19.469696
68.07,85.88095,-17.810951
109.0,104.73824,4.261757
115.2,129.55817,-14.35817
76.71,88.31657,-11.606567
139.0,133.78593,5.2140656
135.33,126.245346,9.084656
99.0,97.0024,1.9975967
111.92,98.27245,13.647545
85.5,86.62474,-1.1247406
74.8,80.56099,-5.7609863
52.0,51.201878,0.7981224
157.25,145.82538,11.424622
30.0,36.29132,-6.291321
108.0,101.45807,6.541931
183.88,163.49629,20.383713
79.9,78.97261,0.92739105
50.85,56.829277,-5.9792786
228.0,182.16516,45.83484
62.0,61.796375,0.20362473
190.0,151.96411,38.03589
48.0,60.59004,-12.590038
174.8,155.63098,19.169022
55.63,78.09282,-22.462818
75.0,85.123795,-10.123795
140.0,111.21992,28.780083
100.0,93.52347,6.476532
198.5,178.77362,19.72638
139.5,133.70804,5.7919617
240.0,199.59625,40.403748
64.29,105.856735,-41.566734
96.3,90.53421,5.765793
80.0,74.1223,5.877701
120.0,128.84029,-8.840286
214.84,180.39296,34.447037
85.0,77.21832,7.7816772
231.0,196.39864,34.601364
90.1,93.510315,-3.4103165
72.25,71.1237,1.126297
216.0,184.6309,31.369095
110.7,120.31246,-9.612465
254.0,187.04727,66.95273
74.8,77.4659,-2.6658936
101.5,93.69011,7.8098907
127.58,124.73033,2.8496704
142.0,144.38402,-2.384018
133.16,200.63773,-67.47772
116.0,133.47087,-17.470871
94.05,95.96602,-1.9160156
175.0,181.60428,-6.6042786
62.0,69.164505,-7.164505
98.0,81.894066,16.105934
83.26,91.530464,-8.270462
96.0,89.85858,6.1414185
106.0,86.21272,19.787277
75.0,73.1797,1.8202972
135.5,106.51796,28.98204
214.8,187.23947,27.560532
90.0,93.09392,-3.0939178
62.8,62.005413,0.7945862
62.0,61.574844,0.42515564
200.0,179.64217,20.357834
85.67,82.62962,3.0403748
220.0,179.64217,40.357834
185.0,165.54486,19.45514
65.0,70.817,-5.8170013
72.0,69.37156,2.6284409
52.0,48.26195,3.7380486
93.48,120.906815,-27.426811
90.2,121.55122,-31.351227
89.1,85.51652,3.5834808
148.5,141.7622,6.737793
30.0,34.374104,-4.3741035
89.28,105.46646,-16.186462
57.4,76.99205,-19.592049
130.5,137.4725,-6.9725037
142.6,119.7204,22.879608
62.0,55.779583,6.220417
88.4,79.95094,8.449059
29.75,41.538742,-11.788742
123.3,127.239525,-3.9395218
101.5,101.06998,0.4300232
150.3,147.56522,2.734787
80.0,73.002975,6.9970245
260.0,212.37048,47.629517
160.2,178.37506,-18.175064
100.0,91.96709,8.032913
184.25,149.20029,35.049713
76.5,78.60021,-2.100212
69.0,65.74469,3.25531
48.51,64.25568,-15.745678
89.3,88.860435,0.43956757
117.9,118.57774,-0.677742
130.0,127.02346,2.9765396
75.0,73.1797,1.8202972
88.0,90.44281,-2.44281
100.0,98.24478,1.7552185
112.0,114.95405,-2.9540482
75.0,70.484375,4.515625
71.1,79.1469,-8.046898
74.8,71.25061,3.5493927
75.0,72.306854,2.6931458
163.0,115.25792,47.74208
207.0,177.63336,29.366638
190.0,176.23184,13.768158
135.0,123.89105,11.108948
68.75,73.25476,-4.5047607
122.4,115.39865,7.0013504
78.0,69.3066,8.6933975
137.16,137.62787,-0.467865
65.0,69.43746,-4.437462
110.7,143.96858,-33.268585
130.0,133.06361,-3.063614
198.9,171.80399,27.096008
138.0,103.607765,34.392235
160.0,135.56032,24.439682
103.0,88.73462,14.265381
113.0,108.849655,4.150345
121.5,119.09204,2.407959
109.0,96.145935,12.854065
89.25,106.62622,-17.37622
148.2,163.90154,-15.701538
54.15,74.35738,-20.207382
130.0,105.15134,24.848663
88.0,121.76207,-33.76207
121.5,135.72424,-14.224243
95.0,94.1841,0.8159027
150.0,117.53255,32.467453
70.0,69.16463,0.8353729
130.0,126.16312,3.8368835
85.67,90.02051,-4.3505096
81.0,75.185196,5.814804
175.33,129.06465,46.26535
120.0,112.25322,7.7467804
115.0,117.5917,-2.5916977
136.5,71.69574,64.80426
102.25,98.54039,3.70961
194.0,183.9632,10.036804
109.0,102.83333,6.1666718
62.25,60.195507,2.054493
111.0,103.42854,7.571457
162.0,159.70998,2.2900238
126.0,104.88938,21.110619
160.0,147.93835,12.0616455
57.6,62.64712,-5.047123
54.71,49.07446,5.63554
91.5,88.85738,2.6426163
115.0,110.37322,4.6267776
120.78,119.52924,1.2507553
42.12,55.33396,-13.213963
73.9,72.735855,1.1641464
130.0,132.86777,-2.8677673
110.0,95.86478,14.135223
168.3,131.97336,36.326645
102.5,82.67397,19.826027
93.65,88.49682,5.153183
78.3,85.41601,-7.116005
120.0,124.867325,-4.867325
102.0,97.03523,4.9647675
37.0,44.174473,-7.174473
50.0,70.51582,-20.515823
90.67,86.57558,4.0944214
85.0,75.28113,9.718872
126.0,100.918365,25.081635
12.0,82.621124,-70.621124
99.0,105.38043,-6.380432
82.7,79.55431,3.1456833
112.0,116.66242,-4.662422
209.0,183.40874,25.591263
131.14,128.8387,2.3013
191.35,195.14749,-3.7974854
164.17,151.7504,12.419601
90.95,91.38753,-0.43753052
93.0,103.34914,-10.349136
50.0,50.38339,-0.38338852
114.3,124.02048,-9.720474
144.0,143.33379,0.666214
70.0,68.64029,1.3597107
75.0,71.410065,3.5899353
89.0,85.44229,3.5577087
116.0,95.79803,20.201973
129.0,121.26885,7.731148
67.5,70.64252,-3.142517
44.5,57.3498,-12.8498
93.6,86.317795,7.2822037
111.78,102.825775,8.954224
160.0,138.01312,21.986877
85.5,90.59908,-5.099083
48.0,52.16166,-4.1616592
60.0,59.51743,0.48257065
98.39,89.02269,9.36731
139.0,124.47603,14.523972
162.94,184.33295,-21.392944
62.05,64.13268,-2.0826836
157.5,148.92296,8.577042
194.0,146.62787,47.37213
44.3,55.281242,-10.981243
48.6,56.55943,-7.9594307
95.0,94.1841,0.8159027
82.0,69.39581,12.604187
48.0,55.539387,-7.5393867
99.0,96.92956,2.0704422
48.0,50.734913,-2.7349129
34.0,36.939777,-2.9397774
259.0,204.50298,54.497025
125.0,128.0171,-3.017105
88.0,85.79761,2.2023926
66.0,61.901848,4.098152
48.0,52.455112,-4.4551125
112.5,108.66036,3.8396378
101.58,99.82727,1.7527313
64.1,77.62836,-13.528358
100.0,97.55904,2.4409637
201.0,174.17639,26.823608
107.1,104.01784,3.082161
85.0,83.98103,1.0189667
57.6,60.50155,-2.9015503
75.6,77.849335,-2.2493362
217.0,176.05725,40.94275
99.45,95.94325,3.5067444
94.5,94.2938,0.20619965
68.47,86.629814,-18.159813
90.95,91.156906,-0.20690918
100.0,93.52347,6.476532
81.82,88.29982,-6.4798203
202.5,187.13354,15.366455
137.7,139.73256,-2.0325623
66.0,64.42124,1.5787582
124.0,123.10144,0.8985596
68.0,78.11234,-10.112343
75.0,71.79547,3.2045288
124.0,147.82611,-23.82611
108.0,106.79926,1.200737
135.33,119.65507,15.674934
25.0,31.71636,-6.71636
130.0,131.6378,-1.6378021
87.3,87.20609,0.09391022
79.0,76.00515,2.9948502
275.0,229.51718,45.48282
138.24,104.94076,33.299248
88.4,90.27289,-1.8728867
288.0,219.31248,68.687515
101.0,94.02411,6.975891
108.29,119.37921,-11.0892105
100.0,77.577415,22.422585
126.0,95.59245,30.407547
75.0,77.36289,-2.3628922
53.4,64.593544,-11.1935425
242.67,209.21602,33.45398
106.0,79.66832,26.33168
30.0,36.58392,-6.5839195
190.0,159.35535,30.644653
100.0,92.574875,7.425125
150.4,103.592896,46.8071
90.1,90.1095,-0.009498596
187.0,151.99371,35.006287
65.0,72.75311,-7.753113
70.0,62.09299,7.907009
80.0,75.83941,4.160591
62.0,61.97335,0.026649475
62.0,61.754734,0.24526596
75.0,75.0284,-0.028396606
48.6,72.34436,-23.744362
207.9,179.45453,28.445465
98.0,82.1284,15.871597
95.0,92.40272,2.5972824
127.51,110.38748,17.12252
87.78,119.16022,-31.380219
65.0,79.4691,-14.469101
62.0,61.175602,0.82439804
230.0,195.69952,34.300476
248.29,200.09747,48.19252
60.0,57.143482,2.8565178
110.0,106.527145,3.4728546
59.93,73.53485,-13.604851
158.0,172.99052,-14.990524
75.0,73.66977,1.3302307
106.0,85.20967,20.790329
140.0,128.48232,11.517685
62.0,62.261494,-0.26149368
60.0,61.252506,-1.2525063
110.0,112.06188,-2.061882
110.0,113.444046,-3.444046
62.0,64.684814,-2.6848145
86.0,82.47847,3.5215302
49.0,50.265305,-1.2653046
60.0,61.969177,-1.9691772
173.25,157.78163,15.468369
25.0,37.61751,-12.617512
270.0,200.63773,69.362274
75.0,73.66977,1.3302307
85.0,83.25839,1.7416077
37.0,35.696144,1.3038559
132.3,126.52953,5.7704697
118.0,108.51454,9.485458
192.0,148.26143,43.73857
130.0,133.46901,-3.4690094
66.0,71.99602,-5.9960175
111.0,98.8034,12.196602
89.1,82.6534,6.446602
163.43,153.68524,9.744751
134.3,138.16579,-3.8657837
190.67,172.15393,18.516068
54.0,54.86826,-0.86825943
64.0,58.685383,5.314617
202.77,191.18811,11.581894
90.0,92.11135,-2.111351
117.9,106.30325,11.596748
82.0,82.14865,-0.14865112
66.28,72.144226,-5.8642273
73.95,92.18264,-18.232643
75.0,72.47177,2.5282288
107.1,135.95776,-28.857765
170.0,179.79129,-9.79129
126.0,97.08338,28.916618
66.0,106.25884,-40.258842
85.2,84.75342,0.44657898
80.5,96.67941,-16.179413
160.0,148.55672,11.443283
65.0,78.91112,-13.911118
94.0,86.92795,7.072052
106.0,98.94556,7.0544434
75.81,111.65073,-35.84073
137.5,100.52449,36.97551
115.0,128.62663,-13.626633
105.0,100.19907,4.800926
153.33,118.77757,34.55243
91.67,71.80922,19.860779
65.33,83.44501,-18.115005
137.7,135.45215,2.2478485
60.0,67.055466,-7.0554657
102.88,80.905266,21.974731
29.0,37.15626,-8.156261
109.0,101.05528,7.9447174
122.4,117.40668,4.9933243
95.0,67.812645,27.187355
152.0,123.39017,28.609833
150.0,136.58818,13.411819
85.5,117.28194,-31.781937
53.12,57.40897,-4.288971
130.0,127.11305,2.8869476
60.0,62.93523,-2.9352303
120.0,122.80629,-2.8062897
130.0,127.19528,2.804718
69.92,81.71904,-11.799042
119.0,115.25726,3.7427368
97.0,79.548935,17.451065
75.0,73.1797,1.8202972
65.0,63.369442,1.630558
