Actual,Predicted,Error
91.82,125.885086,-34.065086
74.8,76.587906,-1.7879028
139.0,125.82846,13.171539
37.8,37.244392,0.55560684
38.0,55.978737,-17.978737
225.0,233.38455,-8.384552
95.0,97.31399,-2.3139877
43.0,63.724472,-20.724472
67.5,83.80089,-16.300888
235.0,187.2165,47.783493
58.0,68.72786,-10.7278595
185.25,132.84892,52.401077
101.5,101.293526,0.2064743
108.0,103.46248,4.5375214
110.0,113.26846,-3.2684631
126.67,118.13782,8.532181
84.02,93.72349,-9.703491
70.66,88.26161,-17.601608
80.0,84.83833,-4.838333
100.0,99.67549,0.32450867
100.0,111.45322,-11.453217
90.0,102.93527,-12.935272
149.67,183.1699,-33.49991
75.0,81.77869,-6.7786865
81.0,88.39717,-7.397171
8.0,68.02991,-60.029907
150.8,151.87616,-1.0761566
68.0,68.061356,-0.06135559
72.1,79.00728,-6.90728
62.0,65.84048,-3.840477
69.6,91.07176,-21.471764
98.0,98.85486,-0.8548584
90.0,95.123856,-5.1238556
47.0,57.921257,-10.921257
108.0,113.21011,-5.2101135
57.0,80.55887,-23.558868
171.3,190.03035,-18.730347
94.5,114.834885,-20.334885
114.9,128.24013,-13.340126
69.0,61.273647,7.7263527
160.0,173.86641,-13.866409
183.5,219.707,-36.207
86.0,85.51443,0.48557281
75.0,81.88266,-6.88266
224.67,227.71416,-3.044159
68.75,80.46275,-11.712753
173.0,191.48991,-18.489914
130.0,127.46509,2.534912
135.0,150.38814,-15.388138
153.0,151.4514,1.5485992
72.0,81.48031,-9.480309
47.85,64.02055,-16.170555
73.41,82.92788,-9.517876
82.8,63.27366,19.526344
129.0,127.157974,1.8420258
220.0,215.07195,4.928055
158.4,167.25713,-8.857132
120.0,118.857025,1.1429749
139.0,171.25307,-32.253067
80.0,89.797615,-9.797615
47.0,47.630676,-0.63067627
119.0,107.31434,11.685661
167.0,143.13704,23.86296
62.0,69.402405,-7.402405
86.4,92.743484,-6.343483
160.0,167.32161,-7.3216095
158.0,125.95592,32.044083
110.0,115.32969,-5.329689
25.0,31.25825,-6.2582493
87.0,84.82979,2.1702118
80.0,86.44069,-6.440689
96.0,101.89519,-5.8951874
164.0,184.4647,-20.464706
93.0,98.65387,-5.6538696
72.25,76.234024,-3.984024
65.0,72.39203,-7.392029
76.5,98.41509,-21.915092
127.15,140.32005,-13.170052
66.29,79.33948,-13.049477
46.4,63.926674,-17.526672
75.0,81.77869,-6.7786865
48.0,63.67771,-15.6777115
148.0,165.01355,-17.01355
105.0,106.82561,-1.8256073
67.7,82.34346,-14.643463
152.5,152.51234,-0.01234436
53.84,66.70492,-12.864918
135.0,127.7414,7.2585983
62.0,67.20928,-5.209282
43.0,47.120937,-4.1209373
209.0,187.57585,21.424149
115.0,114.75112,0.24887848
78.35,111.82795,-33.47795
135.9,127.96621,7.9337845
90.95,94.88075,-3.9307556
133.0,127.60776,5.3922424
108.0,108.99538,-0.9953766
86.1,83.65078,2.4492188
72.0,67.02742,4.97258
140.0,124.47041,15.529587
120.0,115.8921,4.1079025
181.0,179.8347,1.1652985
95.0,97.22563,-2.2256317
104.4,115.92196,-11.521957
36.0,41.952324,-5.952324
60.0,63.755424,-3.7554245
111.6,127.342636,-15.742638
100.0,99.67549,0.32450867
61.0,36.466526,24.533474
104.0,110.79317,-6.793167
65.0,70.114334,-5.114334
89.1,121.70788,-32.60788
314.5,348.72418,-34.224182
144.0,155.89946,-11.89946
270.0,279.39185,-9.391846
79.2,96.26051,-17.060516
30.0,38.36406,-8.364059
137.52,113.978455,23.54155
230.0,236.87303,-6.8730316
62.7,76.954994,-14.254993
114.4,114.33659,0.0634079
64.76,72.02332,-7.263321
112.67,126.401855,-13.731857
48.5,61.423134,-12.923134
100.0,105.37952,-5.3795166
100.0,98.60214,1.3978577
103.5,95.71485,7.7851486
58.0,51.91707,6.0829315
89.0,94.81035,-5.8103485
62.8,65.12348,-2.3234825
131.97,94.92735,37.04265
170.57,154.26408,16.305923
60.0,64.083115,-4.0831146
48.0,57.561977,-9.561977
183.33,171.9864,11.343597
85.0,96.85987,-11.859871
135.22,150.69371,-15.473709
110.0,113.28162,-3.2816162
62.0,65.56306,-3.563057
75.86,99.17743,-23.317429
139.5,132.75752,6.7424774
146.33,138.0887,8.2413025
143.34,149.0506,-5.710602
101.5,105.98254,-4.4825363
76.5,82.87995,-6.3799515
185.0,168.7454,16.254593
126.0,105.972244,20.027756
155.65,179.70755,-24.057556
62.0,67.082794,-5.082794
85.5,99.46153,-13.961533
130.01,121.69487,8.3151245
109.65,112.72448,-3.0744781
75.0,84.96975,-9.969749
150.0,154.73,-4.7299957
62.0,65.806145,-3.8061447
62.0,63.40535,-1.4053497
82.0,93.7535,-11.753502
106.0,133.0687,-27.068695
88.0,95.6801,-7.6800995
71.89,97.841194,-25.951195
99.0,126.99929,-27.99929
62.0,69.639435,-7.639435
67.0,88.07565,-21.075653
90.9,94.35957,-3.4595718
160.0,173.86641,-13.866409
132.67,150.28572,-17.615723
40.0,54.66554,-14.665539
70.0,78.304855,-8.304855
111.0,114.57287,-3.5728683
65.0,75.70502,-10.705017
105.0,92.758606,12.241394
62.0,66.82982,-4.8298187
60.0,67.49553,-7.495529
95.0,77.7216,17.278397
62.0,63.980682,-1.9806824
100.0,99.40422,0.5957794
51.0,66.24513,-15.245132
101.0,118.05353,-17.053528
99.45,98.021194,1.4288025
150.0,128.92758,21.072418
98.1,102.114555,-4.014557
65.0,70.69156,-5.691559
135.0,127.17978,7.820221
107.0,111.23152,-4.2315216
85.0,85.28679,-0.28678894
74.8,83.67282,-8.872818
85.0,92.674774,-7.674774
75.0,80.182304,-5.1823044
193.5,173.7766,19.723404
87.55,87.469,0.08100128
135.9,127.21217,8.68782
147.9,167.62007,-19.720078
179.0,166.02934,12.970657
89.0,91.200485,-2.2004852
160.0,167.32161,-7.3216095
156.6,146.67905,9.920959
121.5,114.3492,7.1508026
120.0,117.04292,2.957077
48.0,50.733395,-2.7333946
65.0,80.25949,-15.259491
55.0,61.90502,-6.9050217
62.0,67.98154,-5.981537
103.87,102.577194,1.2928085
252.33,238.44258,13.887421
175.0,237.62541,-62.625412
115.2,114.15738,1.0426178
48.6,65.657,-17.057
90.0,69.557526,20.442474
164.5,166.32059,-1.8205872
92.4,87.349594,5.0504074
198.0,217.4479,-19.447906
79.2,105.01883,-25.818832
195.0,200.6857,-5.6856995
139.5,150.94664,-11.44664
216.9,248.77022,-31.870224
75.0,88.00945,-13.009453
48.0,55.560623,-7.560623
88.4,91.63568,-3.2356796
84.0,78.34142,5.658577
99.0,103.39258,-4.392578
152.1,136.64655,15.453461
251.0,244.92876,6.0712433
90.0,91.64972,-1.6497192
139.5,132.30392,7.1960754
129.02,169.03522,-40.015213
230.0,248.71954,-18.719543
120.0,129.31506,-9.315063
115.0,113.55591,1.4440918
75.0,82.79183,-7.791832
96.0,98.42961,-2.4296112
110.0,113.69947,-3.6994705
128.0,138.44878,-10.448776
74.8,84.82979,-10.029785
166.5,146.52254,19.977463
110.0,114.61879,-4.6187897
135.0,130.95862,4.041382
70.8,90.39847,-19.598465
89.1,99.713066,-10.613068
187.0,185.16777,1.8322296
112.5,106.88683,5.613167
120.0,125.551285,-5.551285
95.5,98.36005,-2.8600464
97.2,96.76314,0.43685913
118.62,127.67952,-9.059517
140.0,144.78932,-4.789322
67.0,71.96053,-4.960533
38.0,47.009224,-9.009224
53.2,76.783035,-23.583035
70.0,91.20766,-21.207657
105.3,98.77513,6.524872
39.0,40.739307,-1.7393074
72.25,81.159485,-8.909485
93.0,114.022705,-21.022705
130.0,127.76636,2.2336426
65.0,74.96045,-9.960449
76.67,78.91175,-2.2417526
114.0,92.81941,21.180588
124.0,121.045845,2.954155
186.22,186.12935,0.090652466
111.14,101.077255,10.062744
65.0,77.326645,-12.326645
100.0,126.597046,-26.597046
90.0,95.091194,-5.091194
155.0,139.48387,15.516129
224.67,174.19002,50.47998
199.26,170.97621,28.283783
40.0,88.45775,-48.45775
76.5,86.25838,-9.758377
80.1,82.607544,-2.5075455
147.59,177.20761,-29.617615
110.0,127.61738,-17.617378
94.5,94.478004,0.021995544
98.6,105.76799,-7.1679916
80.09,94.4683,-14.378304
120.0,126.89042,-6.890419
62.5,98.88284,-36.382843
99.0,104.76005,-5.760048
160.0,161.70903,-1.7090302
98.6,111.566635,-12.966637
94.0,94.567245,-0.5672455
90.1,91.41048,-1.3104782
80.3,84.77229,-4.47229
257.55,179.6401,77.90988
95.0,96.182144,-1.1821442
199.6,193.41417,6.185837
83.16,96.322914,-13.16291
79.0,76.587906,2.412094
94.81,120.40283,-25.592834
91.0,87.086754,3.9132462
85.0,90.01648,-5.0164795
178.0,186.78313,-8.783127
115.04,131.01059,-15.970589
73.0,71.014206,1.9857941
109.0,94.408356,14.591644
153.0,200.5197,-47.5197
115.2,141.88974,-26.689743
79.0,86.959206,-7.9592056
76.5,82.36978,-5.8697815
141.0,119.38425,21.615753
110.0,110.31792,-0.31791687
90.0,98.555954,-8.555954
130.0,128.1528,1.8471985
75.0,76.28788,-1.28788
158.4,109.40695,48.993042
86.4,90.24716,-3.8471603
80.0,87.691574,-7.691574
87.0,116.955,-29.955002
109.16,98.919334,10.240669
80.0,92.409,-12.408997
120.0,118.719315,1.2806854
42.0,52.73044,-10.730438
68.0,94.824326,-26.824326
84.0,91.62846,-7.6284637
195.0,184.60228,10.39772
54.0,62.367348,-8.367348
195.0,208.28815,-13.288147
100.0,100.7822,-0.7822037
89.0,89.603195,-0.6031952
100.88,112.58032,-11.700325
68.0,83.80827,-15.808273
115.0,111.24107,3.7589264
259.0,287.7425,-28.742493
130.5,125.983864,4.516136
88.4,93.196915,-4.796913
52.2,61.797127,-9.597126
89.5,87.826004,1.673996
37.0,39.942146,-2.9421463
90.0,77.87961,12.120392
65.0,76.30327,-11.303268
58.0,60.76384,-2.7638397
145.0,134.37299,10.627014
189.33,163.14522,26.184784
180.0,199.8748,-19.874802
74.8,90.20087,-15.400864
110.0,117.35648,-7.3564835
94.5,107.15405,-12.654053
166.5,157.38559,9.11441
40.0,47.726917,-7.7269173
29.0,37.86478,-8.86478
62.0,65.271454,-3.2714539
126.0,127.60776,-1.6077576
52.4,63.229923,-10.829922
120.0,105.396706,14.603294
126.9,109.5769,17.323105
127.67,117.67618,9.99382
100.0,99.67549,0.32450867
86.4,96.095184,-9.695183
43.0,57.360336,-14.360336
48.0,50.99121,-2.991211
112.5,138.4093,-25.909302
120.7,120.93968,-0.23968506
91.48,104.81698,-13.336975
98.33,92.30893,6.0210724
117.0,132.04947,-15.049469
117.0,114.460434,2.539566
94.3,91.73424,2.5657654
130.0,126.6,3.4000015
68.0,68.73807,-0.7380676
161.0,120.29089,40.709106
205.0,220.70412,-15.704117
150.0,165.46367,-15.463669
81.0,82.20218,-1.202179
90.96,96.322914,-5.362915
123.0,92.45292,30.547081
104.4,114.60731,-10.207306
120.0,124.652306,-4.6523056
37.0,42.936493,-5.936493
154.0,134.53293,19.467072
35.0,41.927185,-6.927185
109.8,114.100685,-4.300682
67.0,77.60133,-10.601334
99.24,160.18907,-60.949074
88.0,86.62272,1.3772812
35.0,40.138744,-5.1387444
92.65,98.61723,-5.9672318
92.2,96.1948,-3.9948044
107.95,103.112274,4.837723
250.0,252.26993,-2.269928
69.84,81.24628,-11.4062805
125.2,113.86127,11.33873
110.0,113.93614,-3.936142
107.0,132.75752,-25.757523
177.0,163.24103,13.758972
110.0,121.10797,-11.107971
99.0,107.40703,-8.407028
167.24,166.51195,0.72805786
103.0,96.865295,6.1347046
120.28,117.590164,2.6898346
150.11,137.8469,12.263107
41.58,57.993073,-16.41307
120.0,126.78349,-6.783493
99.0,147.47104,-48.47104
28.1,37.313766,-9.213766
95.0,76.836975,18.163025
141.49,170.0468,-28.556793
108.0,111.836945,-3.8369446
62.0,66.45561,-4.455612
80.0,91.706635,-11.7066345
113.0,100.66498,12.335022
100.0,99.67549,0.32450867
62.8,66.65469,-3.8546944
89.25,108.79051,-19.540512
193.5,179.39525,14.104752
120.0,120.9202,-0.92019653
225.0,226.07207,-1.0720673
85.0,116.41499,-31.414993
148.58,95.0927,53.487305
66.0,78.501495,-12.501495
12.0,120.28946,-108.28946
140.4,129.87766,10.522339
120.69,139.40172,-18.711716
100.0,99.67549,0.32450867
100.73,127.20238,-26.472374
135.0,169.11491,-34.114914
122.4,118.16562,4.2343826
114.0,147.95265,-33.952652
104.0,99.56349,4.436508
153.51,154.95793,-1.447937
155.8,144.63808,11.161926
103.68,109.73598,-6.055977
85.0,91.14675,-6.1467514
207.9,250.32237,-42.42238
65.0,69.35234,-4.3523407
175.0,193.59947,-18.599472
101.0,108.91355,-7.9135513
260.0,220.91975,39.080246
179.0,171.88713,7.1128693
167.0,167.05678,-0.056777954
49.0,63.058792,-14.058792
85.67,90.22065,-4.5506516
72.0,78.558914,-6.558914
108.0,107.65304,0.34696198
108.9,109.2258,-0.32579803
110.0,111.47749,-1.4774933
66.0,73.864075,-7.8640747
110.0,111.01396,-1.0139618
75.0,80.182304,-5.1823044
66.43,90.52438,-24.094383
68.0,76.264534,-8.264534
186.0,190.51521,-4.515213
95.0,94.04686,0.95314026
121.0,158.46223,-37.462234
99.9,108.33395,-8.433945
93.63,88.626465,5.0035324
85.05,98.64128,-13.591278
228.89,234.95576,-6.0657654
194.0,197.17636,-3.176361
40.0,47.073807,-7.073807
111.0,113.493965,-2.4939651
85.5,100.03247,-14.532471
90.0,92.0226,-2.0225983
190.0,159.35881,30.64119
140.0,126.06755,13.932449
90.6,98.120316,-7.520317
90.0,85.02666,4.973343
95.0,93.7535,1.2464981
118.08,141.88974,-23.809738
68.0,61.87052,6.1294785
52.0,65.55305,-13.553047
65.0,70.114334,-5.114334
80.1,93.92334,-13.823341
60.0,62.192627,-2.192627
155.77,239.06401,-83.29401
115.0,113.0913,1.908699
62.0,69.402405,-7.402405
130.0,127.76636,2.2336426
71.0,102.10205,-31.10205
38.0,40.105198,-2.105198
155.7,158.90115,-3.2011566
50.0,64.30144,-14.301437
79.0,117.89894,-38.89894
79.0,78.558914,0.44108582
134.42,108.132034,26.287964
101.15,94.12918,7.0208206
75.0,82.88688,-7.886879
27.0,28.854156,-1.8541565
181.8,242.70868,-60.908676
43.0,47.120937,-4.1209373
98.0,70.21519,27.784813
144.0,145.51183,-1.5118256
117.0,111.67857,5.3214264
94.5,98.87618,-4.3761826
95.0,96.66793,-1.6679306
95.0,96.773415,-1.7734146
67.83,73.67661,-5.846611
62.0,67.69066,-5.6906586
79.84,79.954346,-0.114349365
43.0,50.416046,-7.416046
126.0,129.42142,-3.4214172
184.5,127.31527,57.18473
147.0,128.60255,18.397446
175.23,182.18271,-6.952713
81.0,83.31336,-2.3133621
94.14,112.21333,-18.073334
42.0,52.900154,-10.900154
38.67,63.64711,-24.977112
156.0,143.01295,12.987045
141.1,142.96272,-1.8627167
52.8,65.23187,-12.431873
105.3,97.67024,7.6297607
96.3,112.02649,-15.726486
54.0,62.08895,-8.088951
148.5,149.14702,-0.64701843
65.0,74.420425,-9.420425
48.0,52.181683,-4.1816826
95.0,102.4653,-7.4653015
72.0,86.059395,-14.059395
65.0,63.236702,1.763298
62.0,67.69066,-5.6906586
88.0,90.52438,-2.5243835
62.8,67.933914,-5.133915
105.0,109.428665,-4.428665
222.57,220.133,2.4370117
130.0,129.35803,0.6419678
130.0,128.1528,1.8471985
96.33,123.91778,-27.587776
70.0,76.87613,-6.876129
167.0,188.8237,-21.8237
128.0,140.5493,-12.549301
130.5,116.49686,14.003143
43.0,53.78457,-10.784569
72.25,96.02542,-23.775421
195.0,199.41818,-4.4181824
189.0,189.28203,-0.2820282
59.0,65.8174,-6.817398
229.0,221.75865,7.2413483
45.0,59.594185,-14.594185
45.0,66.20851,-21.208511
170.0,172.57564,-2.5756378
187.0,188.7701,-1.7700958
117.0,114.04862,2.9513779
144.0,161.85365,-17.853653
62.0,68.60042,-6.600418
30.0,36.10021,-6.1002083
101.5,105.98254,-4.4825363
58.0,58.00877,-0.008769989
89.0,91.525925,-2.5259247
75.0,105.28704,-30.28704
149.33,144.67265,4.6573486
58.0,53.379173,4.6208267
47.0,64.46005,-17.460052
168.3,189.13452,-20.834518
122.4,117.52479,4.8752136
135.87,143.15695,-7.286957
45.0,49.979427,-4.9794273
127.67,128.3042,-0.63420105
119.0,149.9174,-30.917404
88.0,94.60884,-6.608841
73.0,80.68634,-7.6863403
53.0,50.09525,2.9047508
124.0,106.90285,17.097153
39.15,44.53634,-5.3863373
38.0,31.345964,6.6540356
76.0,77.41168,-1.4116821
87.0,76.96252,10.037483
80.3,82.02011,-1.720108
76.0,77.3789,-1.3788986
89.0,85.79816,3.2018433
78.0,176.96686,-98.96686
372.33,371.16193,1.1680603
26.0,29.662556,-3.6625557
92.28,108.31533,-16.035332
80.75,89.07559,-8.325592
67.0,93.258026,-26.258026
100.0,113.29497,-13.294968
103.5,108.53846,-5.03846
129.2,127.35929,1.8407059
235.6,236.41655,-0.8165436
101.5,101.43699,0.06301117
169.0,168.18716,0.8128357
90.9,106.62747,-15.72747
157.25,199.60963,-42.359634
62.0,63.980682,-1.9806824
79.0,88.1116,-9.111603
62.0,67.054955,-5.0549545
126.0,148.86046,-22.860458
120.0,118.53633,1.4636688
324.0,322.77576,1.2242432
140.0,126.763214,13.236786
135.0,140.87665,-5.876648
148.0,113.38077,34.619232
55.0,71.051346,-16.051346
75.44,111.865524,-36.42552
99.0,105.49853,-6.4985275
35.1,64.406815,-29.306816
170.0,172.57564,-2.5756378
90.0,91.33682,-1.3368225
56.6,149.89111,-93.291115
90.95,89.621704,1.3282928
75.0,83.77037,-8.7703705
135.0,142.39659,-7.396591
95.0,93.9539,1.0460968
80.0,86.85076,-6.8507614
105.0,109.428665,-4.428665
120.0,116.563034,3.436966
163.0,189.15895,-26.15895
209.4,202.9287,6.471298
90.0,97.022675,-7.0226746
34.0,37.57512,-3.575119
90.95,94.19736,-3.2473602
131.0,107.88805,23.111954
42.0,41.244728,0.7552719
105.0,109.428665,-4.428665
90.0,92.11563,-2.115631
48.0,49.66288,-1.66288
154.0,157.6288,-3.6287994
128.0,113.87302,14.126984
79.54,89.730286,-10.190285
84.0,87.40968,-3.4096832
88.01,112.55267,-24.542671
90.1,95.78071,-5.68071
62.0,67.082794,-5.082794
185.0,171.57939,13.4206085
74.8,82.935425,-8.135422
34.0,49.389046,-15.389046
151.2,158.58589,-7.385895
73.4,112.48902,-39.08902
87.0,81.190094,5.809906
116.1,84.08928,32.01072
51.0,74.72972,-23.729721
117.0,127.6608,-10.660797
86.0,92.83477,-6.83477
48.0,52.30546,-4.305462
136.0,135.62805,0.37194824
74.8,82.39517,-7.595169
102.56,129.17162,-26.611618
122.4,118.3962,4.0037994
48.0,69.66098,-21.66098
85.59,126.75156,-41.16156
114.0,112.74255,1.2574463
54.0,53.81937,0.18062973
60.0,63.19371,-3.1937103
160.0,160.86955,-0.8695526
149.4,143.48067,5.919327
144.0,167.00078,-23.000778
106.5,89.627075,16.872925
90.0,87.96144,2.038559
134.0,126.61588,7.384117
76.5,82.55268,-6.052681
79.75,77.2435,2.5065002
101.0,97.70618,3.2938232
62.0,67.73676,-5.736763
120.0,118.408,1.5920029
79.2,85.53918,-6.33918
104.72,145.50069,-40.780685
79.5,90.22719,-10.727188
125.8,118.3615,7.4384995
63.0,74.0389,-11.038902
165.1,200.1699,-35.0699
103.05,98.10895,4.9410553
182.4,260.12686,-77.72687
220.0,215.37273,4.6272736
69.0,75.189674,-6.1896744
34.0,60.656258,-26.656258
110.0,116.47195,-6.4719467
80.0,82.33697,-2.3369675
74.0,76.234024,-2.234024
83.5,127.98013,-44.480133
108.6,96.05519,12.544807
39.0,47.615017,-8.615017
75.0,85.606026,-10.606026
75.0,83.11098,-8.110977
75.0,66.17164,8.8283615
75.0,84.96975,-9.969749
53.32,89.19548,-35.87548
38.4,33.59541,4.804592
91.0,86.63089,4.36911
79.13,86.40634,-7.2763443
170.0,152.92479,17.07521
204.0,202.22371,1.7762909
109.0,105.15207,3.847931
199.0,198.44081,0.55918884
90.0,91.498505,-1.4985046
46.36,61.708908,-15.348907
73.95,85.262314,-11.312317
131.7,119.60046,12.099541
81.0,83.45654,-2.456543
100.0,85.38347,14.616531
82.45,87.49086,-5.040863
34.0,34.080887,-0.08088684
104.0,103.27952,0.7204819
149.4,178.13951,-28.739517
80.1,92.43857,-12.33857
68.0,83.56222,-15.562218
137.91,183.49379,-45.583786
89.1,116.894196,-27.794197
37.8,51.203968,-13.403969
76.24,107.994064,-31.754066
95.0,97.24542,-2.2454224
158.4,157.96922,0.43077087
55.0,72.58383,-17.583832
73.22,97.13928,-23.919281
89.1,103.4078,-14.3078
41.58,53.209915,-11.629913
123.5,116.119225,7.3807755
29.0,31.23642,-2.2364197
89.1,97.491516,-8.391518
170.0,172.57564,-2.5756378
95.0,106.63749,-11.637489
89.1,93.20853,-4.108528
52.4,67.00012,-14.600121
75.0,80.04467,-5.04467
170.5,156.54195,13.958054
75.0,66.42981,8.57019
60.5,74.32138,-13.821381
156.0,116.7684,39.231598
106.55,106.459625,0.09037781
96.0,104.97972,-8.979721
62.0,67.933914,-5.933914
141.0,99.15751,41.84249
87.2,88.89606,-1.6960602
138.0,141.23987,-3.2398682
76.5,76.946655,-0.44665527
85.5,87.086754,-1.5867538
120.0,118.545,1.4550018
192.0,197.36218,-5.3621826
75.0,85.530266,-10.530266
40.0,36.27733,3.7226715
40.0,36.65045,3.3495483
85.67,90.22065,-4.5506516
135.2,151.34065,-16.140656
46.5,61.504143,-15.004143
53.7,72.31308,-18.61308
104.0,113.133675,-9.133675
250.75,254.01683,-3.2668304
95.67,90.38637,5.2836304
213.43,194.77113,18.65886
66.0,72.14969,-6.1496887
62.8,69.77702,-6.977024
94.5,104.28424,-9.784241
122.76,120.31151,2.448494
76.5,79.03648,-2.5364838
112.5,137.43088,-24.930878
42.14,47.96804,-5.828041
116.1,111.10409,4.9959106
95.0,130.69768,-35.697678
131.0,114.14613,16.853867
95.0,97.432884,-2.4328842
124.0,128.39125,-4.3912506
80.1,86.2068,-6.106804
66.72,90.12826,-23.408257
114.0,143.88991,-29.889908
126.9,109.644875,17.255127
149.0,142.5555,6.444504
45.0,89.621704,-44.621704
108.0,125.42389,-17.42389
81.0,88.67984,-7.67984
90.0,89.27487,0.7251282
135.0,139.4342,-4.434204
96.0,114.23301,-18.23301
112.67,112.04394,0.6260605
93.65,112.42301,-18.77301
134.0,167.15916,-33.159164
74.8,86.94522,-12.145218
95.0,94.59946,0.4005432
180.0,154.63646,25.36354
80.0,79.8095,0.19049835
106.3,104.11157,2.1884308
189.0,167.50243,21.497574
48.0,50.99121,-2.991211
29.0,34.847126,-5.847126
74.0,81.78496,-7.784958
118.8,126.44919,-7.649185
89.0,91.200485,-2.2004852
62.0,65.699745,-3.6997452
193.5,178.36089,15.139114
65.0,79.682526,-14.682526
150.45,186.22104,-35.77104
80.0,77.95067,2.0493317
80.0,87.06792,-7.067917
80.0,89.457306,-9.457306
53.28,57.51967,-4.23967
67.5,79.68854,-12.188538
210.0,221.00441,-11.00441
6.0,28.338593,-22.338593
58.67,77.58444,-18.914444
30.0,30.313042,-0.3130417
152.67,149.28001,3.3899841
89.0,92.72033,-3.7203293
81.0,81.37751,-0.37751007
121.0,124.81609,-3.8160934
117.9,124.56531,-6.665306
102.85,98.86688,3.9831161
85.67,96.59419,-10.924194
137.7,156.27689,-18.576889
115.04,131.01059,-15.970589
119.0,104.78045,14.219551
157.5,164.99054,-7.4905396
107.0,119.63864,-12.638641
160.0,166.09534,-6.095337
40.05,48.65555,-8.605549
62.0,66.42981,-4.4298096
100.0,101.51459,-1.5145874
144.0,130.89684,13.103165
75.0,83.19133,-8.19133
80.0,93.47125,-13.471252
116.0,117.40881,-1.4088135
62.0,65.74064,-3.7406387
149.4,147.48369,1.9163055
66.0,66.46748,-0.46748352
135.0,150.26729,-15.267288
163.8,162.75093,1.0490723
115.5,113.61453,1.8854675
112.0,92.78124,19.218758
130.0,94.81035,35.18965
118.8,126.42557,-7.6255646
150.7,180.35086,-29.650864
62.0,71.68259,-9.682587
97.75,99.87729,-2.1272888
58.0,63.949593,-5.9495926
135.0,127.7414,7.2585983
86.0,88.24374,-2.2437363
139.0,116.51332,22.48668
158.1,136.02502,22.074982
136.0,154.33415,-18.334152
67.05,109.02167,-41.971664
101.0,96.237,4.7630005
122.4,119.13919,3.2608109
95.4,86.311035,9.088966
67.0,78.83596,-11.83596
85.0,84.77991,0.22009277
54.0,52.08637,1.9136314
44.5,51.94608,-7.4460793
139.0,153.8673,-14.867294
101.5,101.293526,0.2064743
38.5,47.566414,-9.066414
60.0,61.159298,-1.159298
62.8,65.921585,-3.1215858
62.0,70.38611,-8.386108
75.0,80.182304,-5.1823044
123.3,116.1404,7.1595993
94.5,95.260086,-0.76008606
116.1,98.62238,17.477615
147.46,197.90443,-50.444427
140.0,182.4076,-42.407593
121.0,122.31709,-1.3170929
73.0,83.590996,-10.590996
81.62,99.24831,-17.628304
68.66,79.77286,-11.112854
62.0,70.421234,-8.421234
119.0,102.89673,16.103271
40.67,64.52361,-23.853615
90.0,93.023254,-3.0232544
139.5,160.25877,-20.758774
73.35,70.204414,3.145584
224.0,269.53296,-45.53296
121.5,113.71301,7.7869873
60.0,60.209763,-0.20976257
109.39,146.73103,-37.341034
144.0,130.1275,13.872498
88.0,81.07784,6.9221573
131.0,108.241974,22.758026
71.25,82.46059,-11.210587
88.39,91.66274,-3.2727432
90.95,98.66564,-7.715645
106.0,96.05532,9.944679
85.0,86.43208,-1.4320831
190.23,223.81168,-33.58168
66.29,78.92201,-12.632011
131.6,126.99327,4.606735
81.0,81.344696,-0.34469604
86.0,114.02399,-28.023987
147.25,140.1927,7.0572968
62.0,67.69066,-5.6906586
88.33,97.98506,-9.65506
119.97,120.86943,-0.8994293
36.0,46.945305,-10.945305
70.0,76.986435,-6.986435
62.0,67.42286,-5.422859
105.8,90.8378,14.962204
105.3,113.02065,-7.7206497
286.0,276.71118,9.288818
109.0,115.91948,-6.9194794
48.0,51.11136,-3.1113586
140.0,136.02502,3.9749756
75.0,84.96975,-9.969749
67.41,80.171036,-12.761032
65.0,74.87988,-9.879883
80.1,93.76195,-13.661949
100.0,108.23135,-8.231354
106.2,151.10942,-44.909424
90.0,94.55311,-4.553108
114.75,121.79281,-7.0428085
215.33,205.01768,10.312317
117.0,115.03516,1.9648438
110.0,91.96117,18.038834
109.0,104.044334,4.9556656
131.03,110.41112,20.618881
82.0,92.64453,-10.644531
65.0,68.02991,-3.0299072
96.9,96.67353,0.22647095
231.33,254.41386,-23.083862
192.0,152.37155,39.62845
103.0,111.38231,-8.382309
100.0,99.67549,0.32450867
85.0,88.710495,-3.710495
120.0,115.27051,4.729492
58.0,59.815483,-1.8154831
68.0,76.34885,-8.348846
87.12,113.83896,-26.718956
65.0,69.20827,-4.208267
66.0,70.39876,-4.398758
106.4,126.655914,-20.255913
65.0,79.270584,-14.270584
80.3,83.211235,-2.911232
152.0,184.7914,-32.791397
80.0,82.33697,-2.3369675
120.0,117.77993,2.22007
99.45,94.684204,4.765793
118.8,113.60315,5.1968536
77.0,86.56146,-9.561462
100.3,147.99368,-47.69368
90.0,86.36254,3.6374588
251.43,223.63771,27.792282
96.0,100.716,-4.7160034
170.1,183.58083,-13.48082
112.5,97.517456,14.982544
129.9,142.76338,-12.863388
117.5,127.11389,-9.613892
60.0,69.30081,-9.300812
106.4,112.68275,-6.2827454
132.18,134.40717,-2.2271729
108.0,97.76846,10.231537
115.0,132.17186,-17.17186
105.0,116.3604,-11.360397
72.25,80.74589,-8.495888
200.0,162.64845,37.351547
90.95,92.96363,-2.0136337
85.0,92.62105,-7.621048
