Actual,Predicted,Error
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
149.4,128.32428,21.075720214843756
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
59.0,59.43496,-0.43495941162109375
187.0,117.032875,69.96712493896484
149.0,17.994081,131.00591850280762
139.0,17.944439,121.05556106567383
200.75,111.288,89.46199798583984
62.0,71.64048,-9.640480041503906
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
149.4,120.22239,29.1776107788086
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
139.0,13.093963,125.90603733062744
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
149.4,140.09453,9.305471801757818
166.9,127.71558,39.184416198730474
62.0,71.64048,-9.640480041503906
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
139.0,27.174734,111.82526588439941
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
120.0,63.533947,56.4660530090332
62.0,71.64048,-9.640480041503906
62.0,71.64048,-9.640480041503906
116.1,29.99662,86.10337982177734
125.67,1.147657,124.52234296321869
207.9,163.41736,44.482641601562506
198.9,128.794,70.10599365234376
112.2,97.78123,14.418772888183597
159.0,122.238304,36.761695861816406
143.1,107.9659,35.13410339355468
106.2,76.4988,29.70119781494141
106.2,76.4988,29.70119781494141
168.3,139.69154,28.60845642089845
162.0,126.17373,35.826271057128906
140.4,103.493416,36.906584167480474
207.9,171.71342,36.18657531738282
149.4,120.620384,28.779615783691412
168.3,133.56985,34.730145263671886
126.9,95.55822,31.341780090332037
187.11,140.70026,46.409743652343764
156.5,81.5435,74.95649719238281
183.6,131.88652,51.71347961425781
183.6,138.50314,45.09685668945312
152.1,104.53304,47.56695709228515
183.6,138.50314,45.09685668945312
135.0,26.6565,108.3435001373291
149.4,100.65732,48.74268188476563
265.93,155.28511,110.6448895263672
149.4,131.2994,18.100607299804693
139.0,19.381878,119.61812210083008
149.4,114.8567,34.543302917480474
125.1,23.845215,101.25478515625
149.4,131.2994,18.100607299804693
149.4,131.2994,18.100607299804693
149.4,131.2994,18.100607299804693
152.1,121.919655,30.180345153808588
149.4,123.33476,26.065237426757818
149.4,121.71833,27.681669616699224
149.4,121.71833,27.681669616699224
169.0,109.83019,59.16980743408203
17.6,79.45501,-61.85500946044922
65.0,85.87559,-20.875587463378906
65.0,85.87559,-20.875587463378906
90.0,125.640434,-35.64043426513672
90.0,124.718094,-34.71809387207031
65.0,85.87559,-20.875587463378906
130.0,77.092384,52.907615661621094
65.0,85.87559,-20.875587463378906
65.0,85.87559,-20.875587463378906
130.0,77.092384,52.907615661621094
130.0,77.092384,52.907615661621094
65.0,85.87559,-20.875587463378906
65.0,85.87559,-20.875587463378906
130.0,77.092384,52.907615661621094
17.6,79.45501,-61.85500946044922
75.0,64.85346,10.146537780761719
130.0,77.092384,52.907615661621094
90.0,124.718094,-34.71809387207031
65.0,85.87559,-20.875587463378906
90.0,125.640434,-35.64043426513672
130.0,77.092384,52.907615661621094
130.0,77.092384,52.907615661621094
75.0,65.02147,9.978530883789062
90.0,124.718094,-34.71809387207031
65.0,85.87559,-20.875587463378906
130.0,77.092384,52.907615661621094
90.0,124.718094,-34.71809387207031
130.0,77.092384,52.907615661621094
130.0,77.092384,52.907615661621094
149.4,121.38678,28.013220214843756
100.0,54.254967,45.745033264160156
120.0,68.90024,51.099761962890625
75.0,76.703445,-1.7034454345703125
120.0,68.90024,51.099761962890625
100.0,54.254967,45.745033264160156
126.9,93.84417,33.05583038330079
100.0,54.254967,45.745033264160156
100.0,54.254967,45.745033264160156
120.0,68.90024,51.099761962890625
100.0,54.254967,45.745033264160156
100.0,54.254967,45.745033264160156
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
100.0,54.254967,45.745033264160156
100.0,54.254967,45.745033264160156
120.0,68.90024,51.099761962890625
306.0,187.77248,118.22752380371094
145.8,119.75245,26.04755096435548
100.0,54.254967,45.745033264160156
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
75.0,76.703445,-1.7034454345703125
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
100.0,54.254967,45.745033264160156
100.0,54.254967,45.745033264160156
100.0,54.254967,45.745033264160156
100.0,54.254967,45.745033264160156
120.0,68.90024,51.099761962890625
100.0,54.254967,45.745033264160156
100.0,54.254967,45.745033264160156
100.0,54.254967,45.745033264160156
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
75.0,76.703445,-1.7034454345703125
75.0,76.703445,-1.7034454345703125
78.8,104.57934,-25.77933807373047
100.0,54.254967,45.745033264160156
100.0,54.254967,45.745033264160156
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
120.0,68.90024,51.099761962890625
124.25,144.30287,-20.052871704101562
118.8,28.986795,89.81320457458496
124.25,148.80899,-24.558990478515625
130.14,97.93351,32.20649017333983
149.4,133.00089,16.39911499023438
130.0,55.279118,74.72088241577148
159.0,20.467283,138.53271675109863
284.1,123.05794,161.0420623779297
159.0,96.22439,62.775611877441406
178.0,113.02901,64.97099304199219
65.0,56.56417,8.435829162597656
65.0,56.56417,8.435829162597656
65.0,56.56417,8.435829162597656
65.0,56.56417,8.435829162597656
65.0,56.56417,8.435829162597656
65.0,56.56417,8.435829162597656
65.0,56.56417,8.435829162597656
140.4,102.90681,37.493193054199224
134.0,27.179537,106.82046318054199
65.0,56.56417,8.435829162597656
65.0,56.56417,8.435829162597656
143.1,82.811165,60.28883514404296
85.0,21.680105,63.319894790649414
65.0,56.56417,8.435829162597656
172.0,89.61093,82.38906860351562
172.0,89.61093,82.38906860351562
152.33,104.69425,47.635747985839856
172.0,89.61093,82.38906860351562
106.92,40.354206,66.56579391479492
166.5,113.467995,53.032005310058594
181.79,117.19317,64.59683135986327
125.1,14.67196,110.42804012298583
125.0,62.248737,62.75126266479492
118.8,16.616602,102.18339805603027
125.0,62.248737,62.75126266479492
122.55,28.240698,94.30930213928222
102.68,73.53771,29.142287902832038
102.68,73.53771,29.142287902832038
143.1,103.28073,39.81926879882812
125.1,32.940376,92.15962371826171
126.9,123.260185,3.639814758300787
130.5,99.893715,30.606285095214844
122.55,28.240698,94.30930213928222
149.4,113.46163,35.93836822509766
129.0,14.478877,114.52112293243408
135.9,93.88408,42.01592102050782
149.4,113.46163,35.93836822509766
135.9,82.13144,53.76856079101563
162.33,117.911934,44.41806610107423
130.4,98.77505,31.624952697753912
162.33,107.32078,55.009222106933606
110.4,89.16108,21.238920593261724
95.0,75.51737,19.482627868652344
90.0,71.71088,18.28912353515625
156.42,124.110176,32.309823913574206
109.65,95.67246,13.9775375366211
109.65,22.950653,86.69934692382813
149.4,132.53012,16.86987915039063
231.5,139.54092,91.95907592773438
170.63,96.67507,73.9549282836914
85.0,21.825941,63.17405891418457
150.02,154.56432,-4.544315795898427
234.71,159.30322,75.40677734375001
236.14,125.43793,110.70207275390624
118.15,75.4513,42.698698425292974
118.15,75.4513,42.698698425292974
164.0,112.98261,51.01738739013672
118.15,71.089325,47.06067504882813
118.15,75.4513,42.698698425292974
118.15,75.4513,42.698698425292974
136.0,84.35578,51.64421844482422
118.15,75.4513,42.698698425292974
118.15,61.795902,56.35409774780274
134.0,90.31953,43.68047332763672
130.5,81.58891,48.91108703613281
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
100.0,45.492256,54.50774383544922
112.59,49.144157,63.445842590332035
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
100.0,45.492256,54.50774383544922
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
122.0,58.407253,63.59274673461914
106.0,98.03065,7.969352722167969
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
100.0,45.492256,54.50774383544922
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
100.0,45.492256,54.50774383544922
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
100.0,45.492256,54.50774383544922
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
100.0,45.492256,54.50774383544922
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
110.0,54.28035,55.71965026855469
192.6,147.7498,44.85019836425781
140.4,109.65745,30.7425521850586
234.0,168.75276,65.24723815917969
149.4,120.604294,28.795706176757818
149.4,120.604294,28.795706176757818
110.0,69.68737,40.31262969970703
73.37,80.67362,-7.303622131347652
119.85,80.494804,39.355195617675776
116.1,18.25463,97.84537086486816
118.8,20.314657,98.48534278869629
129.86,100.46566,29.39433990478517
143.0,92.00424,50.995758056640625
129.0,17.867624,111.13237571716309
190.0,93.122986,96.87701416015625
143.0,92.00424,50.995758056640625
129.0,17.867624,111.13237571716309
129.0,17.867624,111.13237571716309
80.75,68.18189,12.568107604980469
168.3,120.81284,47.487156677246105
168.3,120.81284,47.487156677246105
243.9,155.02934,88.87065734863282
168.3,120.81284,47.487156677246105
207.9,133.35783,74.54216613769532
207.9,154.95433,52.94566955566407
143.1,106.904,36.19600067138671
143.1,106.8722,36.22779998779296
159.3,107.70797,51.59203033447267
143.1,107.60474,35.495263671874994
143.1,105.18778,37.91221771240234
150.45,88.86881,61.58118743896483
135.9,108.311714,27.588285827636724
143.1,106.904,36.19600067138671
162.0,113.81843,48.18157196044922
162.0,113.81843,48.18157196044922
143.1,104.53314,38.566857910156244
143.1,107.04414,36.05585632324218
162.0,113.97372,48.026283264160156
162.0,114.08329,47.916709899902344
150.45,88.86881,61.58118743896483
143.1,105.18778,37.91221771240234
129.6,98.510574,31.089425659179682
143.1,105.18778,37.91221771240234
162.0,113.81843,48.18157196044922
110.0,74.46159,35.53840637207031
168.3,120.81284,47.487156677246105
160.0,100.55833,59.441673278808594
149.4,115.907646,33.49235382080079
212.1,145.5338,66.56620178222656
143.1,108.22172,34.87828216552734
109.65,16.613604,93.03639640808106
122.83,104.163734,18.666265563964842
126.9,86.435776,40.46422424316407
80.75,56.687843,24.062156677246094
177.3,122.00356,55.29643707275392
129.54,81.162605,48.37739471435546
169.0,85.86988,83.13011932373047
75.0,72.56667,2.4333267211914062
85.5,70.633446,14.866554260253906
75.0,72.56667,2.4333267211914062
127.38,148.36288,-20.98288452148438
127.38,149.99985,-22.61984741210938
95.0,59.568016,35.431983947753906
85.0,51.303905,33.69609451293945
85.0,51.303905,33.69609451293945
85.0,51.303905,33.69609451293945
144.9,103.67867,41.22132720947266
143.1,94.40679,48.693208312988276
129.6,85.11379,44.4862075805664
129.6,85.11379,44.4862075805664
149.4,107.11367,42.28632965087891
143.1,102.56534,40.53466186523437
59.0,58.592014,0.4079856872558594
184.0,125.56992,58.430076599121094
59.0,58.592014,0.4079856872558594
184.0,125.56992,58.430076599121094
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
89.0,86.85204,2.1479568481445312
184.0,125.56992,58.430076599121094
150.15,110.59695,39.55305328369141
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
62.0,63.654545,-1.6545448303222656
95.0,49.358894,45.64110565185547
168.3,115.59168,52.70831756591798
159.3,111.60303,47.69697265625001
113.4,29.22338,84.17662086486817
113.4,29.22338,84.17662086486817
95.0,49.358894,45.64110565185547
95.0,50.777893,44.22210693359375
159.3,114.61407,44.68593292236329
95.0,49.358894,45.64110565185547
159.3,114.61407,44.68593292236329
113.4,29.22338,84.17662086486817
85.0,59.402027,25.597972869873047
113.4,29.22338,84.17662086486817
95.0,49.358894,45.64110565185547
113.4,29.22338,84.17662086486817
95.0,49.358894,45.64110565185547
95.0,50.777893,44.22210693359375
159.3,114.61407,44.68593292236329
129.6,83.080124,46.51987609863281
95.0,65.74594,29.254058837890625
119.85,78.90731,40.94268951416015
220.73,143.87498,76.85501525878905
141.5,17.338856,124.1611442565918
118.8,26.654333,92.14566688537597
213.3,133.48325,79.81675415039064
129.6,82.98281,46.6171890258789
149.4,104.63549,44.76450958251954
137.28,77.16884,60.11116149902344
108.8,96.786736,12.013264465332028
107.59,84.16204,23.427959289550785
159.0,89.88688,69.11312103271484
159.3,109.01478,50.28522186279298
126.9,92.20791,34.69209136962891
65.0,56.47116,8.528839111328125
65.0,71.01167,-6.0116729736328125
118.0,73.56782,44.43218231201172
125.4,97.77331,27.626692199707037
95.4,76.33991,19.060087585449224
65.0,71.01167,-6.0116729736328125
65.0,71.01167,-6.0116729736328125
65.0,71.45832,-6.458320617675781
120.0,91.65328,28.346717834472656
149.4,102.42187,46.97813262939454
95.4,70.83035,24.56964721679688
126.9,82.74604,44.153959655761724
95.4,76.33991,19.060087585449224
65.0,71.45832,-6.458320617675781
65.0,66.39606,-1.39605712890625
65.0,71.01167,-6.0116729736328125
65.0,71.45832,-6.458320617675781
120.0,83.23619,36.76380920410156
149.0,17.836544,131.16345596313477
65.0,56.47116,8.528839111328125
65.0,56.47116,8.528839111328125
120.0,91.65328,28.346717834472656
168.3,109.27479,59.02521209716798
65.0,71.01167,-6.0116729736328125
65.0,56.47116,8.528839111328125
95.4,76.33991,19.060087585449224
95.4,76.33991,19.060087585449224
65.0,72.00383,-7.0038299560546875
65.0,71.01167,-6.0116729736328125
65.0,71.01167,-6.0116729736328125
65.0,71.01167,-6.0116729736328125
95.4,66.723595,28.676405334472662
119.7,67.77966,51.9203369140625
65.0,71.01167,-6.0116729736328125
159.0,99.15138,59.84861755371094
154.5,93.88152,60.61847686767578
118.2,69.09458,49.1054183959961
210.03,160.80925,49.220750122070314
134.1,16.989456,117.11054382324218
132.77,98.47198,34.29802276611329
132.77,98.47198,34.29802276611329
157.5,103.94941,53.55059051513672
143.55,115.09667,28.453327941894543
168.3,109.86358,58.43642120361329
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
180.0,9.552246,170.44775390625
259.0,143.84712,115.15287780761719
168.3,109.86358,58.43642120361329
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
149.0,17.924986,131.07501411437988
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
135.9,145.013,-9.113000488281244
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
96.0,76.593025,19.40697479248047
168.3,109.86358,58.43642120361329
202.05,137.21855,64.83144836425782
168.3,109.86358,58.43642120361329
207.9,136.2849,71.61510314941407
129.0,21.115639,107.88436126708984
207.9,136.2849,71.61510314941407
197.7,149.87686,47.823138427734364
161.5,112.487526,49.012474060058594
195.53,143.8947,51.635300903320314
117.2,99.52362,17.676379394531253
146.2,107.243515,38.95648498535155
149.4,119.688576,29.7114242553711
143.1,94.900444,48.199555969238276
139.14,106.96395,32.17604888916014
145.8,90.453514,55.34648590087892
145.8,90.453514,55.34648590087892
146.96,114.01066,32.94934173583985
129.6,81.29226,48.3077407836914
146.96,119.70001,27.259987792968758
119.0,19.915926,99.08407402038574
90.0,54.21155,35.788448333740234
129.7,84.03661,45.66338653564452
129.0,30.212767,98.78723335266113
89.1,51.565857,37.534143066406244
104.64,90.57581,14.06418670654297
149.0,102.9455,46.05449676513672
89.1,50.37941,38.72059020996093
135.9,117.58541,18.314588928222662
164.0,126.22382,37.77617645263672
149.0,102.792755,46.207244873046875
201.6,129.29526,72.30474243164062
152.1,98.367226,53.73277435302734
127.33,71.36468,55.96532257080078
116.1,42.416862,73.68313751220703
127.33,69.47843,57.85156829833984
162.0,112.603096,49.39690399169922
149.4,116.21486,33.18514099121094
125.1,35.27441,89.82558975219726
119.0,21.805647,97.1943531036377
149.4,115.39753,34.002470397949224
127.2,113.103676,14.096324157714847
140.4,99.07197,41.328031921386724
251.5,144.53177,106.96823120117188
99.0,23.756102,75.24389839172363
119.0,18.862333,100.13766670227051
98.1,59.99291,38.10709152221679
129.0,40.31207,88.68793106079102
81.0,57.1258,23.87419891357422
99.0,19.955664,79.04433631896973
98.1,59.99291,38.10709152221679
164.0,108.11979,55.880210876464844
125.1,10.627857,114.47214279174804
99.0,23.756102,75.24389839172363
135.9,72.94056,62.959440612792974
111.2,95.20922,15.990779113769534
107.1,50.083836,57.016164398193354
149.4,126.24214,23.157858276367193
107.1,50.083836,57.016164398193354
98.1,59.358795,38.74120483398437
140.2,102.68293,37.51707000732421
107.1,50.083836,57.016164398193354
107.1,50.083836,57.016164398193354
152.1,98.50372,53.596276855468744
107.1,50.083836,57.016164398193354
107.1,50.083836,57.016164398193354
105.0,66.64713,38.352867126464844
105.0,66.64713,38.352867126464844
105.0,66.64713,38.352867126464844
2.0,74.43516,-72.4351577758789
107.0,89.92275,17.077247619628906
107.0,89.92275,17.077247619628906
107.0,94.549,12.450996398925781
107.0,94.549,12.450996398925781
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
107.0,89.92275,17.077247619628906
107.0,89.92275,17.077247619628906
75.0,49.03527,25.96472930908203
107.0,89.92275,17.077247619628906
107.0,89.92275,17.077247619628906
107.0,94.549,12.450996398925781
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
75.0,63.06546,11.934539794921875
105.0,66.64713,38.352867126464844
105.0,66.64713,38.352867126464844
106.0,97.049385,8.950614929199219
105.0,66.64713,38.352867126464844
107.0,89.92275,17.077247619628906
107.0,94.549,12.450996398925781
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
105.0,66.64713,38.352867126464844
107.0,89.92275,17.077247619628906
107.0,65.962326,41.03767395019531
107.0,89.92275,17.077247619628906
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
105.0,66.64713,38.352867126464844
107.0,89.92275,17.077247619628906
107.0,89.92275,17.077247619628906
107.0,94.549,12.450996398925781
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
107.0,89.92275,17.077247619628906
107.0,94.549,12.450996398925781
107.0,89.92275,17.077247619628906
75.0,49.03527,25.96472930908203
105.0,66.64713,38.352867126464844
105.0,66.64713,38.352867126464844
133.2,99.99839,33.20160980224608
135.9,72.94056,62.959440612792974
98.1,59.358795,38.74120483398437
112.59,49.52427,63.0657308959961
107.0,89.92275,17.077247619628906
107.0,94.549,12.450996398925781
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
105.0,66.64713,38.352867126464844
107.0,94.549,12.450996398925781
107.0,94.549,12.450996398925781
107.0,89.92275,17.077247619628906
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
107.0,95.94873,11.05126953125
105.0,66.64713,38.352867126464844
156.6,106.389694,50.21030578613281
107.0,89.92275,17.077247619628906
105.0,66.64713,38.352867126464844
105.0,66.64713,38.352867126464844
75.0,63.06546,11.934539794921875
107.0,89.92275,17.077247619628906
107.0,95.94873,11.05126953125
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
107.0,94.549,12.450996398925781
107.0,94.549,12.450996398925781
86.0,71.85965,14.140350341796875
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
105.0,66.64713,38.352867126464844
105.0,66.64713,38.352867126464844
105.0,66.64713,38.352867126464844
135.9,83.39437,52.50562896728516
105.0,66.64713,38.352867126464844
2.0,74.43516,-72.4351577758789
107.0,89.92275,17.077247619628906
105.0,66.64713,38.352867126464844
107.0,86.776115,20.22388458251953
107.0,89.92275,17.077247619628906
75.0,49.03527,25.96472930908203
75.0,49.03527,25.96472930908203
105.0,66.64713,38.352867126464844
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
119.0,20.021606,98.9783935546875
119.0,20.94964,98.05035972595215
106.4,93.26156,13.138441467285162
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
164.0,111.6713,52.328697204589844
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
131.2,114.8052,16.394801330566395
119.85,77.29148,42.55851898193359
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
139.0,97.01865,41.981353759765625
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
154.0,110.97442,43.02558135986328
95.0,54.1056,40.89440155029297
95.0,54.1056,40.89440155029297
191.31,179.73561,11.57438903808594
193.92,179.0507,14.8692950439453
85.0,23.206068,61.79393196105957
75.0,64.426765,10.573234558105469
129.0,63.483658,65.51634216308594
149.4,130.21117,19.188833618164068
149.4,109.43764,39.96236267089844
154.0,118.40685,35.59314727783203
136.89,107.50936,29.380638732910143
115.2,83.318306,31.88169403076172
149.4,112.16816,37.231840515136724
154.0,118.40685,35.59314727783203
188.0,65.838455,122.16154479980469
116.1,25.750578,90.34942207336425
103.46,99.55804,3.901963195800775
122.31,102.810936,19.49906402587891
177.3,98.99688,78.30312042236329
135.9,87.41244,48.48756256103516
115.23,111.29124,3.9387631225585977
168.3,137.25735,31.042645263671886
226.5,149.86537,76.63462829589844
128.99,129.09363,-0.1036279296874909
130.61,128.67087,1.9391320800781386
226.5,149.86537,76.63462829589844
111.35,80.81734,30.532662963867182
129.0,22.325006,106.67499351501465
85.0,23.031094,61.96890640258789
0.0,28.69739,-28.697389602661133
97.71,74.3,23.40999694824218
112.59,48.06897,64.5210302734375
94.25,68.24527,26.004730224609375
154.0,115.28095,38.71904754638672
97.71,75.86393,21.846070251464837
75.0,52.8303,22.169700622558594
75.0,52.8303,22.169700622558594
75.0,52.8303,22.169700622558594
75.0,52.8303,22.169700622558594
126.9,76.862976,50.037023925781256
75.0,52.8303,22.169700622558594
75.0,52.8303,22.169700622558594
95.0,59.13427,35.86573028564453
100.0,52.399376,47.600624084472656
119.85,80.2875,39.5625015258789
115.6,82.93006,32.66993865966796
126.36,121.37299,4.987006530761718
100.0,52.399376,47.600624084472656
100.0,52.399376,47.600624084472656
169.52,159.28929,10.230708618164073
100.0,52.399376,47.600624084472656
279.2,146.47058,132.7294189453125
187.28,93.49171,93.78829315185547
169.0,86.772514,82.22748565673828
118.09,19.752373,98.33762725830078
59.0,56.057148,2.942852020263672
106.2,76.703026,29.49697418212891
106.2,76.703026,29.49697418212891
125.1,37.57917,87.52082977294921
106.2,76.703026,29.49697418212891
59.0,56.057148,2.942852020263672
139.0,84.03331,54.96669006347656
105.0,111.35734,-6.357337951660156
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
174.0,134.45554,39.544464111328125
234.0,149.31694,84.68305969238281
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
139.5,116.95629,22.54370880126953
139.5,116.95629,22.54370880126953
132.84,125.38164,7.458362426757816
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
62.0,62.472263,-0.4722633361816406
120.9,80.844475,40.05552520751954
106.2,66.0739,40.126101684570315
139.5,116.95629,22.54370880126953
139.5,116.95629,22.54370880126953
106.2,66.0739,40.126101684570315
115.5,65.24535,50.25464630126953
139.5,116.95629,22.54370880126953
139.5,116.95629,22.54370880126953
100.8,57.232506,43.56749420166015
131.4,94.0848,37.31519927978516
100.3,68.01186,32.2881362915039
131.4,94.0848,37.31519927978516
131.0,73.49441,57.505592346191406
108.8,83.95612,24.843876647949216
137.7,105.61263,32.087367248535145
100.3,68.01186,32.2881362915039
100.3,68.01186,32.2881362915039
101.15,17.029495,84.1205047607422
137.7,105.61263,32.087367248535145
111.35,69.45171,41.898286437988276
